FamilyID	Dominant Protective	Recessive Protective	Dominant Damaging	Recessive Damaging
Family 1	680689	357164	674398	360605
Family 2	567658	319395	564340	313927
Family 3	637223	351382	635893	368969
Family 4	590031	333934	593910	338893
Family 5	615484	377385	625218	353301
Family 6	615492	354903	611428	351580
