Intersect	Dominant Damaging	Recessive Damaging	Dominant Protective	Recessive Protective
1	2318438	1264373	2312297	1282980
2	537394	317558	531696	319150
3	90245	55585	93629	50184
4	9722	4869	11824	5211
5	473	291	573	260
6	4	1	8	1
